Petition,URL,State,Signatures Count
Fund access to Kaftrio for CF patients in England in line with other UK nations,https://petition.parliament.uk/petitions/573195,open,3183
Make new Public transport manufactured after 2030 electric.,https://petition.parliament.uk/petitions/573197,open,35
Increase government funding for the provision of social housing.,https://petition.parliament.uk/petitions/573198,open,26
The Government should ensure the Turing scheme is as effective as Erasmus,https://petition.parliament.uk/petitions/573204,open,31
To create a tax incentive to favour retrofit instead of demolition and new build,https://petition.parliament.uk/petitions/573207,open,4379
Trigger Article 16. We want unfettered GB-NI Trade.,https://petition.parliament.uk/petitions/573209,open,143646
Ban smoking in confined spaces with babies and children.,https://petition.parliament.uk/petitions/573213,open,27
Make unsolicited postal marketing illegal.,https://petition.parliament.uk/petitions/573222,open,20
Scrap Information Commissioner's Office fee.,https://petition.parliament.uk/petitions/573227,open,17
Reverse the ban on honeybee imports. Stop the honeybee decline!,https://petition.parliament.uk/petitions/573228,open,859
Raise the SEIS Limit to support our startups,https://petition.parliament.uk/petitions/573301,open,9
Make abuse and assault of retail workers a specific criminal offence,https://petition.parliament.uk/petitions/573442,open,18
Ban use of voting machines in UK and limit postal votes to physically housebound,https://petition.parliament.uk/petitions/573451,open,4308
Fund improved local facilities for walking football,https://petition.parliament.uk/petitions/573505,open,33
Include the harmful environmental impact of plastic waste on the curriculum,https://petition.parliament.uk/petitions/573514,open,113
Introduce a national fishing line recycling scheme,https://petition.parliament.uk/petitions/573619,open,1924
Keep schools closed until May,https://petition.parliament.uk/petitions/573621,open,149388
Class bamboo as an invasive species and ban it from sale,https://petition.parliament.uk/petitions/573646,open,25
Require universities to reimburse students 1/3 of their tuition fees,https://petition.parliament.uk/petitions/573664,open,41
Introduce education about the pay gap in the National Curriculum ,https://petition.parliament.uk/petitions/573666,open,11
Allocate Government time to debate the Supported Accommodation Bill,https://petition.parliament.uk/petitions/573686,open,123
Set up an online system to track the status of ECAA visa extensions,https://petition.parliament.uk/petitions/573702,open,659
"Cancel all GCSE, AS and A level exams until 2024.",https://petition.parliament.uk/petitions/573737,open,13
Require both parents to be present to register a child's birth,https://petition.parliament.uk/petitions/573775,open,44
Amend the Mental Health Act to strengthen Nearest Relatives' rights,https://petition.parliament.uk/petitions/573781,open,25
Improve postgraduate degree loans by covering full tuition and maintenance,https://petition.parliament.uk/petitions/573787,open,87
For hair and beauty services not to be allowed on tv/film sets,https://petition.parliament.uk/petitions/573842,open,26
Grant Legal Guardians rights to paid parental leave,https://petition.parliament.uk/petitions/573845,open,410
Create a new independent statutory regulator for all UK News Media,https://petition.parliament.uk/petitions/573850,open,5921
Introduce a help to buy scheme for non first-time buyers,https://petition.parliament.uk/petitions/573863,open,27
Introduce Compulsory Voting for UK general elections,https://petition.parliament.uk/petitions/573890,open,25
Ban the use of rock salt to grit pavements for the welfare of animals,https://petition.parliament.uk/petitions/573904,open,31
Suspend extradition to the United Arab Emirates,https://petition.parliament.uk/petitions/573917,open,31
Stop Basic Rate Tax Payers paying the High Income Benefit Charge,https://petition.parliament.uk/petitions/573923,open,7
Fund car seat safety education for new parents,https://petition.parliament.uk/petitions/573924,open,38
Prohibit the use of flashing lights by cyclists and runners on the road,https://petition.parliament.uk/petitions/573925,open,22
"Subsidise manufacture and sale of renewable fuels, eg. E85 (Bio ethanol)",https://petition.parliament.uk/petitions/573927,open,402
Resolve any trade issues without triggering Article 16,https://petition.parliament.uk/petitions/573928,open,79
Impose sanctions on Myanmar due to the military coup. ,https://petition.parliament.uk/petitions/573943,open,1798
Enhance maternity leave to be at full pay for 6 months,https://petition.parliament.uk/petitions/573965,open,4169
Make Rain Water Harvesting systems mandatory in all multi-occupancy new builds,https://petition.parliament.uk/petitions/573971,open,75
Require a mandatory licence to own pets.,https://petition.parliament.uk/petitions/573973,open,24
Change the hold music for HMRC.,https://petition.parliament.uk/petitions/573986,open,19
Make Government and Politics compulsory at Secondary School including for GCSE,https://petition.parliament.uk/petitions/573999,open,152
Introduce a law to set requirement for a minimum size cage for small pets.,https://petition.parliament.uk/petitions/574004,open,58
Make overage provision on selling land illegal,https://petition.parliament.uk/petitions/574005,open,14
Seek to eliminate non-Tariff costs to UK-EU movement of goods,https://petition.parliament.uk/petitions/574010,open,38
Ban the sale of cheap polystyrene bodyboards,https://petition.parliament.uk/petitions/574016,open,5540
"Extend Dogs (Protection of Livestock) Act 1953 protections
to all Wildlife",https://petition.parliament.uk/petitions/574020,open,541
Adding SIA Licenced Security Workers to Assaults on Emergency Workers’ Act 2018,https://petition.parliament.uk/petitions/574032,open,10
Allow petitioners to withhold their name from public view when posting petitions,https://petition.parliament.uk/petitions/574048,open,12
Add Overseas Professional Carers to Exemption List for Travel,https://petition.parliament.uk/petitions/574071,open,807
Abolish the stamp duty surcharge for second homes for a 12 month period,https://petition.parliament.uk/petitions/574073,open,16
Consider urgent action to grant specialist vape retailers essential status,https://petition.parliament.uk/petitions/574108,open,8761
"Start British Summer Time a month earlier this year, on 28th February, 2021",https://petition.parliament.uk/petitions/574111,open,6
Tax meat and dairy to help cut emissions .,https://petition.parliament.uk/petitions/574118,open,46
Let people apply for a postal vote online,https://petition.parliament.uk/petitions/574134,open,85
Apply regional weighting to Universal Credit payments,https://petition.parliament.uk/petitions/574150,open,14
Secretary of State for Northern Ireland To Call A Border Poll,https://petition.parliament.uk/petitions/574160,open,826
Ensure supermarkets and restaurants can give left over food to those in need,https://petition.parliament.uk/petitions/574176,open,705
Remove dry cleaners from the list of essential businesses during the pandemic,https://petition.parliament.uk/petitions/574179,open,1706
End all military support and arm sales to Saudi Arabia,https://petition.parliament.uk/petitions/574192,open,74
Provide funding for local initiatives to establish COVID-19 memorial arboretums.,https://petition.parliament.uk/petitions/574220,open,29
Allow wild camping in England,https://petition.parliament.uk/petitions/574231,open,13646
Amnesty for Albanians who moved to the UK following the Kosovo war.,https://petition.parliament.uk/petitions/574234,open,476
Give students who got A-level results in 2020 options for alternative grades,https://petition.parliament.uk/petitions/574241,open,102
Automatic reporting restrictions for witnesses/victims under the age of 18,https://petition.parliament.uk/petitions/574272,open,117
