Petition,URL,State,Signatures Count
Give local residents right to object to HMO licence applications.,https://petition.parliament.uk/petitions/301394,open,23
Implement UK lockdown for preventing spread of COVID19,https://petition.parliament.uk/petitions/301397,open,409217
Extend maternity pay to 12 months,https://petition.parliament.uk/petitions/301414,open,5613
Exempt Commonwealth Service Personnel having to pay fees to remain in the UK,https://petition.parliament.uk/petitions/301422,open,10323
Stop using student finance loans as an income when claiming universal credit,https://petition.parliament.uk/petitions/301431,open,170
For the Government to legislate to abolish the Benefits Cap.,https://petition.parliament.uk/petitions/301437,open,290
Businesses to work from home for an appropriate amount of time amidst COVID19,https://petition.parliament.uk/petitions/301439,open,2163
Require UK election results to be counted and reported at polling district level,https://petition.parliament.uk/petitions/301441,open,344
Require British Sign Language Interpreters for emergency announcements on TV.,https://petition.parliament.uk/petitions/301461,open,26055
Hand washing facilities should be made compulsory in all public places,https://petition.parliament.uk/petitions/301482,open,75
Cancel the £224 per year increase to the NHS Surcharge,https://petition.parliament.uk/petitions/301494,open,187
Ban counselling notes of rape survivors from being used in court,https://petition.parliament.uk/petitions/301500,open,881
Stop Proposed A303 Stonehenge Tunnel,https://petition.parliament.uk/petitions/301503,open,22
HMG implement the Home Affairs Select Committee report on Youth Violence in full,https://petition.parliament.uk/petitions/301512,open,24
Protect the childcare element of Universal Credit from deductions,https://petition.parliament.uk/petitions/301527,open,49
Government please fund free-of-charge Broadband for all over-75s.,https://petition.parliament.uk/petitions/301528,open,58
Make Remembrance Day a public holiday,https://petition.parliament.uk/petitions/301544,open,26
Fund paid leave for people with high risk conditions during COVID19,https://petition.parliament.uk/petitions/301559,open,97
Maintain the requirement for Top 14 Allergen listing,https://petition.parliament.uk/petitions/301562,open,89
Emergency National Unity Government,https://petition.parliament.uk/petitions/301563,open,1274
Make manufacturers use recyclable packaging by law,https://petition.parliament.uk/petitions/301572,open,95
Allow parents of vulnerable children to home educate temporarily during outbreak,https://petition.parliament.uk/petitions/301574,open,45
Make electric scooters legal to reduce our carbon footprint / cut emissions,https://petition.parliament.uk/petitions/301579,open,971
Allow families to prevent press reporting of a loved one’s suicide,https://petition.parliament.uk/petitions/301590,open,408
Limit yearly council tax increases to level of inflation,https://petition.parliament.uk/petitions/301594,open,62
Urgently set timeline and provide funding for roads to be repaired nationally.,https://petition.parliament.uk/petitions/301610,open,25
The NHS should provide free sanitary products for anyone,https://petition.parliament.uk/petitions/301619,open,70
Ban overseas funding for religious places of worship in the UK,https://petition.parliament.uk/petitions/301626,open,1789
Require Social Services to Record All Meetings,https://petition.parliament.uk/petitions/301637,open,279
Public Inquiry into the effectiveness of the DWP in relation to disabled people.,https://petition.parliament.uk/petitions/301648,open,73
Ensure employees are paid their full wage if they can't work due to coronavirus,https://petition.parliament.uk/petitions/301652,open,690
Create an earned amnesty route for migrants without leave to remain,https://petition.parliament.uk/petitions/301696,open,24066
Require Drs to give patient information leaflets prior to giving vaccinations.,https://petition.parliament.uk/petitions/301699,open,2110
Self employed people should be entitled to SSP and Paternal Leave,https://petition.parliament.uk/petitions/301703,open,25
All infrastructure projects be tested against the Net Zero Emissions 2050 Law,https://petition.parliament.uk/petitions/301709,open,64
Require a visual representation of sugar content on confectionery labels.,https://petition.parliament.uk/petitions/301737,open,372
Impose restrictions on television advertisements for charities,https://petition.parliament.uk/petitions/301739,open,35
Make the minimum wage equal for all ages and increase to at least £10,https://petition.parliament.uk/petitions/301749,open,126
Make Fire Safety a defined Material Consideration for Planning Applications,https://petition.parliament.uk/petitions/301762,open,409
Abolish of Value Added Tax (VAT) on Audiobooks,https://petition.parliament.uk/petitions/301766,open,45
Give Commonwealth members of British Armed Services right to remain indefinitely,https://petition.parliament.uk/petitions/301777,open,1008
Pay self-employed for self-isolating due to corona virus,https://petition.parliament.uk/petitions/301793,open,3474
Reform rules for slaughter and compensation for cows with Bovine TB,https://petition.parliament.uk/petitions/301802,open,174
Publish estimated figures alongside confirmed cases of covid-19,https://petition.parliament.uk/petitions/301833,open,23
Give UK nurseries emergency funding if they have to close down amid COVID-19,https://petition.parliament.uk/petitions/301836,open,106102
Provide supplies and medical teams to support Italy.,https://petition.parliament.uk/petitions/301840,open,30
Provide live BSL interpretation for coronavirus briefings from the PM.,https://petition.parliament.uk/petitions/301844,open,171
Release the models underlying the government's response to COVID-19,https://petition.parliament.uk/petitions/301847,open,127
"Reduce tax on alcohol in pubs, clubs and restaurants",https://petition.parliament.uk/petitions/301850,open,49
Only release details of an individual when found guilty of a criminal offence,https://petition.parliament.uk/petitions/301875,open,55
Provide financial support to performers and creators during the COVID-19 crisis,https://petition.parliament.uk/petitions/301903,open,18059
Exempt overseas nurses from paying the Immigration Health Surcharge,https://petition.parliament.uk/petitions/301907,open,693
Create legislation requiring employers to have Mental Health First Aiders,https://petition.parliament.uk/petitions/301940,open,28
Reduce or scrap the immigration health surcharge for overseas NHS Staff.,https://petition.parliament.uk/petitions/301948,open,16300
Give school students free public transport to school,https://petition.parliament.uk/petitions/301962,open,112
Divide Child Benefit equally between separated parents who share equal care.,https://petition.parliament.uk/petitions/301972,open,24
Allow each child to have 5 days of permitted school vacation during term time,https://petition.parliament.uk/petitions/302021,open,35
"Give extra points in Points Based Immigration, if anyone has studied in the UK.",https://petition.parliament.uk/petitions/302050,open,524
Amend the IR35 Reforms to re-instate the 5% allowance for all contractors,https://petition.parliament.uk/petitions/302056,open,76
Cap and regulate service charge fees billed by managing companies to home owners,https://petition.parliament.uk/petitions/302120,open,69
Allow non-UK relatives to come to the UK to support families through coronavirus,https://petition.parliament.uk/petitions/302121,open,71
Provide immediate financial support to the Tourism Industry.,https://petition.parliament.uk/petitions/302139,open,687
Bring back the £1 note,https://petition.parliament.uk/petitions/302145,open,35
Encourage train companies to refund unused pre-booked train tickets,https://petition.parliament.uk/petitions/302148,open,32
Increase the state pension,https://petition.parliament.uk/petitions/302150,open,468
Legislate to restrict aircraft from running their engines while on hold,https://petition.parliament.uk/petitions/302155,open,83
Economic assistance for the hospitality industry during the COVID-19 pandemic,https://petition.parliament.uk/petitions/302162,open,8221
Make restaurants state how they source their meat and how it was slaughtered.,https://petition.parliament.uk/petitions/302189,open,604
